Entity,Code,Year,RichestIncomeShare
Sint Maarten (Dutch part),SXM,2000,22.470001
Sint Maarten (Dutch part),SXM,2001,22.310001
Sint Maarten (Dutch part),SXM,2002,22.16
Sint Maarten (Dutch part),SXM,2003,22.02
Sint Maarten (Dutch part),SXM,2004,21.89
Sint Maarten (Dutch part),SXM,2005,21.76
Sint Maarten (Dutch part),SXM,2006,21.64
Sint Maarten (Dutch part),SXM,2007,21.529999
Sint Maarten (Dutch part),SXM,2008,21.42
Sint Maarten (Dutch part),SXM,2009,21.31
Sint Maarten (Dutch part),SXM,2010,21.21
Sint Maarten (Dutch part),SXM,2011,21.199999
Sint Maarten (Dutch part),SXM,2012,21.199999
Sint Maarten (Dutch part),SXM,2013,21.199999
Sint Maarten (Dutch part),SXM,2014,21.199999
Sint Maarten (Dutch part),SXM,2015,21.189999
Sint Maarten (Dutch part),SXM,2016,21.189999
Sint Maarten (Dutch part),SXM,2017,21.189999
Sint Maarten (Dutch part),SXM,2018,21.18
Sint Maarten (Dutch part),SXM,2019,21.18
Sint Maarten (Dutch part),SXM,2020,21.199999
Sint Maarten (Dutch part),SXM,2021,21.199999
Sint Maarten (Dutch part),SXM,2022,21.199999
Sint Maarten (Dutch part),SXM,2023,21.199999
Slovakia,SVK,1980,5.2400002
Slovakia,SVK,1985,5.2400002
Slovakia,SVK,1988,5.26
Slovakia,SVK,1997,6.26
Slovakia,SVK,1998,7.12
Slovakia,SVK,1999,7.52
Slovakia,SVK,2000,7.6899996
Slovakia,SVK,2001,8.92
Slovakia,SVK,2002,8.25
Slovakia,SVK,2003,7.96
Slovakia,SVK,2004,10.0199995
Slovakia,SVK,2005,9.42
Slovakia,SVK,2006,9.52
Slovakia,SVK,2007,9.38
Slovakia,SVK,2008,8.62
Slovakia,SVK,2009,9.26
Slovakia,SVK,2010,11.08
Slovakia,SVK,2011,9.63
Slovakia,SVK,2012,9.68
Slovakia,SVK,2013,11.68
Slovakia,SVK,2014,10.31
Slovakia,SVK,2015,11.89
Slovakia,SVK,2016,9.22
Slovakia,SVK,2017,8.55
Slovakia,SVK,2018,8.309999
Slovakia,SVK,2022,6.48
Slovakia,SVK,2023,9.95
Slovenia,SVN,1992,4.8300004
Slovenia,SVN,1993,5.65
Slovenia,SVN,1994,5.92
Slovenia,SVN,1995,6.44
Slovenia,SVN,1996,6.5899997
Slovenia,SVN,1997,6.95
Slovenia,SVN,1998,7.2400002
Slovenia,SVN,1999,7.7299995
Slovenia,SVN,2000,7.2599998
Slovenia,SVN,2001,6.89
Slovenia,SVN,2002,6.92
Slovenia,SVN,2003,7.5099998
Slovenia,SVN,2004,7.58
Slovenia,SVN,2005,7.43
Slovenia,SVN,2006,7.76
Slovenia,SVN,2007,8.17
Slovenia,SVN,2008,7.98
Slovenia,SVN,2009,7.0600004
Slovenia,SVN,2010,7.12
Slovenia,SVN,2011,6.9700003
Slovenia,SVN,2012,6.91
Slovenia,SVN,2013,7.04
Slovenia,SVN,2014,7.76
Slovenia,SVN,2015,7.0600004
Slovenia,SVN,2016,7.2999997
Slovenia,SVN,2017,7.98
Slovenia,SVN,2018,7.92
Slovenia,SVN,2022,7.83
Slovenia,SVN,2023,7.8599997
Solomon Islands,SLB,1980,8.81
Solomon Islands,SLB,1981,8.95
Solomon Islands,SLB,1982,9.099999
Solomon Islands,SLB,1983,9.25
Solomon Islands,SLB,1984,9.4
Solomon Islands,SLB,1985,9.55
Solomon Islands,SLB,1986,9.71
Solomon Islands,SLB,1987,9.87
Solomon Islands,SLB,1988,10.03
Solomon Islands,SLB,1989,10.2
Solomon Islands,SLB,1990,10.37
Solomon Islands,SLB,1991,10.65
Solomon Islands,SLB,1992,10.91
Solomon Islands,SLB,1993,11.17
Solomon Islands,SLB,1994,11.42
Solomon Islands,SLB,1995,11.66
Solomon Islands,SLB,1996,11.89
Solomon Islands,SLB,1997,12.12
Solomon Islands,SLB,1998,12.34
Solomon Islands,SLB,1999,12.549999
Solomon Islands,SLB,2000,12.76
Solomon Islands,SLB,2001,13.14
Solomon Islands,SLB,2002,13.51
Solomon Islands,SLB,2003,13.879999
Solomon Islands,SLB,2004,14.23
Solomon Islands,SLB,2005,14.58
Solomon Islands,SLB,2006,14.920001
Solomon Islands,SLB,2007,15.25
Solomon Islands,SLB,2008,15.57
Solomon Islands,SLB,2009,15.889999
Solomon Islands,SLB,2010,16.2
Solomon Islands,SLB,2011,16.18
Solomon Islands,SLB,2012,16.16
Solomon Islands,SLB,2013,16.140001
Solomon Islands,SLB,2014,16.12
Solomon Islands,SLB,2015,16.11
Solomon Islands,SLB,2016,16.09
Solomon Islands,SLB,2017,16.07
Solomon Islands,SLB,2018,16.060001
Solomon Islands,SLB,2019,16.050001
Solomon Islands,SLB,2020,16.03
Solomon Islands,SLB,2021,16.03
Solomon Islands,SLB,2022,16.03
Solomon Islands,SLB,2023,16.03
Somalia,SOM,2017,16.240002
Somalia,SOM,2022,16.050001
Somalia,SOM,2023,16.04
South & South-East Asia (WID),,1820,16.12
South & South-East Asia (WID),,1850,17.880001
South & South-East Asia (WID),,1880,18.199999
South & South-East Asia (WID),,1900,17.32
South & South-East Asia (WID),,1910,15.57
South & South-East Asia (WID),,1920,18.119999
South & South-East Asia (WID),,1930,17.24
South & South-East Asia (WID),,1940,21.66
South & South-East Asia (WID),,1950,15.549999
South & South-East Asia (WID),,1960,17.01
South & South-East Asia (WID),,1970,18.449999
South & South-East Asia (WID),,1980,18.16
South & South-East Asia (WID),,1981,17.720001
South & South-East Asia (WID),,1982,17.84
South & South-East Asia (WID),,1983,18.359999
South & South-East Asia (WID),,1984,18.13
South & South-East Asia (WID),,1985,18.3
South & South-East Asia (WID),,1986,19.07
South & South-East Asia (WID),,1987,18.92
South & South-East Asia (WID),,1988,18.73
South & South-East Asia (WID),,1989,19.050001
South & South-East Asia (WID),,1990,19.25
South & South-East Asia (WID),,1991,19.300001
South & South-East Asia (WID),,1992,20.16
South & South-East Asia (WID),,1993,20.67
South & South-East Asia (WID),,1994,20.730001
South & South-East Asia (WID),,1995,22.12
South & South-East Asia (WID),,1996,22.210001
South & South-East Asia (WID),,1997,20.730001
South & South-East Asia (WID),,1998,19.75
South & South-East Asia (WID),,1999,20.47
South & South-East Asia (WID),,2000,20.39
South & South-East Asia (WID),,2001,21.4
South & South-East Asia (WID),,2002,21.13
South & South-East Asia (WID),,2003,21.57
South & South-East Asia (WID),,2004,21.119999
South & South-East Asia (WID),,2005,21.93
South & South-East Asia (WID),,2006,22.18
South & South-East Asia (WID),,2007,21.92
South & South-East Asia (WID),,2008,22.26
South & South-East Asia (WID),,2009,22.08
South & South-East Asia (WID),,2010,22.36
South & South-East Asia (WID),,2011,22.65
South & South-East Asia (WID),,2012,21.83
South & South-East Asia (WID),,2013,22.210001
South & South-East Asia (WID),,2014,21.87
South & South-East Asia (WID),,2015,21.42
South & South-East Asia (WID),,2016,21.33
South & South-East Asia (WID),,2017,21.539999
South & South-East Asia (WID),,2018,21.72
South & South-East Asia (WID),,2019,21.08
South & South-East Asia (WID),,2020,21.69
South & South-East Asia (WID),,2021,21.359999
South & South-East Asia (WID),,2022,23.27
South & South-East Asia (WID),,2023,22.61
South Africa,ZAF,1981,9.88
South Africa,ZAF,1982,9.88
South Africa,ZAF,1983,9.88
South Africa,ZAF,1984,9.88
South Africa,ZAF,1985,9.88
South Africa,ZAF,1986,9.88
South Africa,ZAF,1987,9.88
South Africa,ZAF,1988,9.88
South Africa,ZAF,1989,9.88
South Africa,ZAF,1990,9.88
South Africa,ZAF,1991,10.55
South Africa,ZAF,1992,10.58
South Africa,ZAF,1993,10.3
South Africa,ZAF,1994,10.9800005
South Africa,ZAF,1995,11.7
South Africa,ZAF,1996,12.389999
South Africa,ZAF,1997,13.14
South Africa,ZAF,1998,13.809999
South Africa,ZAF,1999,14.5
South Africa,ZAF,2000,15.549999
South Africa,ZAF,2001,15.91
South Africa,ZAF,2002,16.65
South Africa,ZAF,2003,16.96
South Africa,ZAF,2004,17.12
South Africa,ZAF,2005,18.06
South Africa,ZAF,2006,19.19
South Africa,ZAF,2007,20.34
South Africa,ZAF,2008,19.470001
South Africa,ZAF,2009,18.449999
South Africa,ZAF,2010,18.56
South Africa,ZAF,2011,18.56
South Africa,ZAF,2014,19.230001
South Africa,ZAF,2022,19.210001
South Africa,ZAF,2023,19.220001
South Africa region (WID),,1980,11.29
South Africa region (WID),,1981,11.2300005
South Africa region (WID),,1982,11.2300005
South Africa region (WID),,1983,11.26
South Africa region (WID),,1984,11.190001
South Africa region (WID),,1985,11.26
South Africa region (WID),,1986,11.33
South Africa region (WID),,1987,11.29
South Africa region (WID),,1988,11.25
South Africa region (WID),,1989,11.42
South Africa region (WID),,1990,11.35
South Africa region (WID),,1991,12.13
South Africa region (WID),,1992,12.06
South Africa region (WID),,1993,11.900001
South Africa region (WID),,1994,12.48
South Africa region (WID),,1995,13.37
South Africa region (WID),,1996,13.92
South Africa region (WID),,1997,14.910001
South Africa region (WID),,1998,15.52
South Africa region (WID),,1999,16.58
South Africa region (WID),,2000,17.74
South Africa region (WID),,2001,18.15
South Africa region (WID),,2002,18.67
South Africa region (WID),,2003,18.960001
South Africa region (WID),,2004,19.48
South Africa region (WID),,2005,19.56
South Africa region (WID),,2006,20.16
South Africa region (WID),,2007,21.09
South Africa region (WID),,2008,20.38
South Africa region (WID),,2009,19.43
South Africa region (WID),,2010,19.34
South Africa region (WID),,2011,19.53
South Africa region (WID),,2012,19.52
South Africa region (WID),,2013,19.58
South Africa region (WID),,2014,19.53
South Africa region (WID),,2015,19.390001
South Africa region (WID),,2016,19.33
South Africa region (WID),,2017,19.300001
South Africa region (WID),,2018,19.470001
South Africa region (WID),,2019,19.400002
South Africa region (WID),,2020,19.56
South Africa region (WID),,2021,19.53
South Africa region (WID),,2022,19.54
South Africa region (WID),,2023,19.57
South Asia (WID),,1980,18.02
South Asia (WID),,1981,17.31
South Asia (WID),,1982,17.45
South Asia (WID),,1983,19.71
South Asia (WID),,1984,17.9
South Asia (WID),,1985,18.970001
South Asia (WID),,1986,17.710001
South Asia (WID),,1987,17.74
South Asia (WID),,1988,16.11
South Asia (WID),,1989,16.16
South Asia (WID),,1990,16.11
South Asia (WID),,1991,16.240002
South Asia (WID),,1992,16.140001
South Asia (WID),,1993,17.43
South Asia (WID),,1994,17.18
South Asia (WID),,1995,19.619999
South Asia (WID),,1996,18.55
South Asia (WID),,1997,17.58
South Asia (WID),,1998,17.57
South Asia (WID),,1999,19.17
South Asia (WID),,2000,18.880001
South Asia (WID),,2001,19.34
South Asia (WID),,2002,19.769999
South Asia (WID),,2003,20.2
South Asia (WID),,2004,19.63
South Asia (WID),,2005,20.57
South Asia (WID),,2006,20.47
South Asia (WID),,2007,21.13
South Asia (WID),,2008,20.58
South Asia (WID),,2009,20.62
South Asia (WID),,2010,21.98
South Asia (WID),,2011,22.42
South Asia (WID),,2012,21.42
South Asia (WID),,2013,22.59
South Asia (WID),,2014,21.94
South Asia (WID),,2015,20.93
South Asia (WID),,2016,21.17
South Asia (WID),,2017,21.189999
South Asia (WID),,2018,21.269999
South Asia (WID),,2019,21.06
South Asia (WID),,2020,21.92
South Asia (WID),,2021,21.11
South Asia (WID),,2022,23.69
South Asia (WID),,2023,22.7
South Korea,KOR,1980,7.83
South Korea,KOR,1981,7.83
South Korea,KOR,1982,7.83
South Korea,KOR,1983,7.61
South Korea,KOR,1984,8.26
South Korea,KOR,1985,7.71
South Korea,KOR,1986,7.87
South Korea,KOR,1987,7.8599997
South Korea,KOR,1988,7.8500004
South Korea,KOR,1989,7.96
South Korea,KOR,1990,8.77
South Korea,KOR,1991,9.34
South Korea,KOR,1992,7.52
South Korea,KOR,1993,7.0200005
South Korea,KOR,1994,6.4300003
South Korea,KOR,1995,6.02
South Korea,KOR,1996,5.83
South Korea,KOR,1997,5.9
South Korea,KOR,1998,6
South Korea,KOR,1999,6.33
South Korea,KOR,2000,6.5800004
South Korea,KOR,2001,7.35
South Korea,KOR,2002,8.14
South Korea,KOR,2003,9.17
South Korea,KOR,2004,10.809999
South Korea,KOR,2005,13.44
South Korea,KOR,2006,13.429999
South Korea,KOR,2007,15.629999
South Korea,KOR,2008,14.669999
South Korea,KOR,2009,13.71
South Korea,KOR,2010,19.9
South Korea,KOR,2011,18.83
South Korea,KOR,2012,18.69
South Korea,KOR,2013,14.210001
South Korea,KOR,2014,17.28
South Korea,KOR,2015,17.3
South Korea,KOR,2016,17.75
South Korea,KOR,2022,16.380001
South Korea,KOR,2023,16.150002
South Sudan,SSD,2009,13.969999
South Sudan,SSD,2016,16.16
South Sudan,SSD,2022,15.24
South Sudan,SSD,2023,15.24
South-East Asia (WID),,1980,21.49
South-East Asia (WID),,1981,21.369999
South-East Asia (WID),,1982,21.5
South-East Asia (WID),,1983,21.41
South-East Asia (WID),,1984,21.33
South-East Asia (WID),,1985,21.56
South-East Asia (WID),,1986,23.42
South-East Asia (WID),,1987,22.62
South-East Asia (WID),,1988,21.93
South-East Asia (WID),,1989,21.64
South-East Asia (WID),,1990,22.02
South-East Asia (WID),,1991,22.04
South-East Asia (WID),,1992,23.07
South-East Asia (WID),,1993,23.56
South-East Asia (WID),,1994,22.9
South-East Asia (WID),,1995,22.98
South-East Asia (WID),,1996,24.449999
South-East Asia (WID),,1997,22.490002
South-East Asia (WID),,1998,22.06
South-East Asia (WID),,1999,22.36
South-East Asia (WID),,2000,22.17
South-East Asia (WID),,2001,22.869999
South-East Asia (WID),,2002,22.67
South-East Asia (WID),,2003,22.869999
South-East Asia (WID),,2004,22.88
South-East Asia (WID),,2005,22.849998
South-East Asia (WID),,2006,23.44
South-East Asia (WID),,2007,22.490002
South-East Asia (WID),,2008,23.710001
South-East Asia (WID),,2009,23.41
South-East Asia (WID),,2010,22.7
South-East Asia (WID),,2011,22.77
South-East Asia (WID),,2012,22.14
South-East Asia (WID),,2013,21.73
South-East Asia (WID),,2014,22.09
South-East Asia (WID),,2015,21.25
South-East Asia (WID),,2016,20.800001
South-East Asia (WID),,2017,20.48
South-East Asia (WID),,2018,20.3
South-East Asia (WID),,2019,20.1
South-East Asia (WID),,2020,20.23
South-East Asia (WID),,2021,20.31
South-East Asia (WID),,2022,20.99
South-East Asia (WID),,2023,20.13
Spain,ESP,1981,11.16
Spain,ESP,1982,11.2300005
Spain,ESP,1983,10.91
Spain,ESP,1984,10.88
Spain,ESP,1985,11.07
Spain,ESP,1986,11.77
Spain,ESP,1987,11.82
Spain,ESP,1988,11.9800005
Spain,ESP,1989,12.179999
Spain,ESP,1990,11.75
Spain,ESP,1991,11.48
Spain,ESP,1992,11.49
Spain,ESP,1993,11.240001
Spain,ESP,1994,11.54
Spain,ESP,1995,11.76
Spain,ESP,1996,11.5
Spain,ESP,1997,11.389999
Spain,ESP,1998,10.99
Spain,ESP,1999,11.17
Spain,ESP,2000,11.05
Spain,ESP,2001,10.679999
Spain,ESP,2002,11.14
Spain,ESP,2003,11.150001
Spain,ESP,2004,10.9
Spain,ESP,2005,10.75
Spain,ESP,2006,11.49
Spain,ESP,2007,11.48
Spain,ESP,2008,11.53
Spain,ESP,2009,12.77
Spain,ESP,2010,11.44
Spain,ESP,2011,11.27
Spain,ESP,2012,12.04
Spain,ESP,2013,12.04
Spain,ESP,2014,12.49
Spain,ESP,2015,13.7
Spain,ESP,2016,12.65
Spain,ESP,2017,13.37
Spain,ESP,2022,12.01
Spain,ESP,2023,12.04
Sri Lanka,LKA,1985,14.599999
Sri Lanka,LKA,1990,17.67
Sri Lanka,LKA,1995,16.42
Sri Lanka,LKA,2002,20.69
Sri Lanka,LKA,2006,23.27
Sri Lanka,LKA,2009,18.52
Sri Lanka,LKA,2012,20.4
Sri Lanka,LKA,2016,20.810001
Sri Lanka,LKA,2022,20.48
Sri Lanka,LKA,2023,21.39
Sub-Saharan Africa (WID),,1820,20.48
Sub-Saharan Africa (WID),,1850,20.91
Sub-Saharan Africa (WID),,1880,22.14
Sub-Saharan Africa (WID),,1900,22.41
Sub-Saharan Africa (WID),,1910,24.14
Sub-Saharan Africa (WID),,1920,23.119999
Sub-Saharan Africa (WID),,1930,22.16
Sub-Saharan Africa (WID),,1940,19.17
Sub-Saharan Africa (WID),,1950,19.140001
Sub-Saharan Africa (WID),,1960,15.91
Sub-Saharan Africa (WID),,1970,17.039999
Sub-Saharan Africa (WID),,1980,19.93
Sub-Saharan Africa (WID),,1981,20
Sub-Saharan Africa (WID),,1982,20.15
Sub-Saharan Africa (WID),,1983,20.4
Sub-Saharan Africa (WID),,1984,20.83
Sub-Saharan Africa (WID),,1985,20.51
Sub-Saharan Africa (WID),,1986,20.34
Sub-Saharan Africa (WID),,1987,20.47
Sub-Saharan Africa (WID),,1988,20.24
Sub-Saharan Africa (WID),,1989,20.3
Sub-Saharan Africa (WID),,1990,20.05
Sub-Saharan Africa (WID),,1991,20.57
Sub-Saharan Africa (WID),,1992,20.26
Sub-Saharan Africa (WID),,1993,19.92
Sub-Saharan Africa (WID),,1994,20.39
Sub-Saharan Africa (WID),,1995,20.76
Sub-Saharan Africa (WID),,1996,21.06
Sub-Saharan Africa (WID),,1997,21.279999
Sub-Saharan Africa (WID),,1998,21.22
Sub-Saharan Africa (WID),,1999,21.65
Sub-Saharan Africa (WID),,2000,21.87
Sub-Saharan Africa (WID),,2001,22.050001
Sub-Saharan Africa (WID),,2002,22.35
Sub-Saharan Africa (WID),,2003,22.34
Sub-Saharan Africa (WID),,2004,22.1
Sub-Saharan Africa (WID),,2005,22.380001
Sub-Saharan Africa (WID),,2006,22.42
Sub-Saharan Africa (WID),,2007,22.550001
Sub-Saharan Africa (WID),,2008,22.11
Sub-Saharan Africa (WID),,2009,21.1
Sub-Saharan Africa (WID),,2010,21.08
Sub-Saharan Africa (WID),,2011,21.08
Sub-Saharan Africa (WID),,2012,21.57
Sub-Saharan Africa (WID),,2013,21.22
Sub-Saharan Africa (WID),,2014,20.95
Sub-Saharan Africa (WID),,2015,20.79
Sub-Saharan Africa (WID),,2016,20.57
Sub-Saharan Africa (WID),,2017,20.43
Sub-Saharan Africa (WID),,2018,20.44
Sub-Saharan Africa (WID),,2019,20.18
Sub-Saharan Africa (WID),,2020,19.75
Sub-Saharan Africa (WID),,2021,20.3
Sub-Saharan Africa (WID),,2022,20.08
Sub-Saharan Africa (WID),,2023,20.029999
Sudan,SDN,2009,11.35
Sudan,SDN,2014,15.710001
Sudan,SDN,2022,15.2
Sudan,SDN,2023,15.11
Suriname,SUR,2022,17.87
Suriname,SUR,2023,17.87
Sweden,SWE,1940,11.83
Sweden,SWE,1950,9.610001
Sweden,SWE,1960,8.84
Sweden,SWE,1970,8.32
Sweden,SWE,1980,7.13
Sweden,SWE,1981,7.28
Sweden,SWE,1982,8.4
Sweden,SWE,1983,8.690001
Sweden,SWE,1984,10.24
Sweden,SWE,1985,9.72
Sweden,SWE,1986,12.02
Sweden,SWE,1987,9.6
Sweden,SWE,1988,10.450001
Sweden,SWE,1989,9.78
Sweden,SWE,1990,8.070001
Sweden,SWE,1991,7.8199997
Sweden,SWE,1992,8.29
Sweden,SWE,1993,9.23
Sweden,SWE,1994,10.99
Sweden,SWE,1995,11.54
Sweden,SWE,1996,10.440001
Sweden,SWE,1997,11.59
Sweden,SWE,1998,11.389999
Sweden,SWE,1999,11.61
Sweden,SWE,2000,10.21
Sweden,SWE,2001,8.96
Sweden,SWE,2002,10.25
Sweden,SWE,2003,10.54
Sweden,SWE,2004,11.38
Sweden,SWE,2005,11.29
Sweden,SWE,2006,12.57
Sweden,SWE,2007,12.76
Sweden,SWE,2008,10.92
Sweden,SWE,2009,9.59
Sweden,SWE,2010,11.74
Sweden,SWE,2011,10.89
Sweden,SWE,2012,9.87
Sweden,SWE,2013,9.71
Sweden,SWE,2014,9.45
Sweden,SWE,2015,10.35
Sweden,SWE,2016,8.97
Sweden,SWE,2017,9.35
Sweden,SWE,2022,11.5199995
Sweden,SWE,2023,10.83
Switzerland,CHE,1980,10.559999
Switzerland,CHE,1981,11.59
Switzerland,CHE,1982,11.37
Switzerland,CHE,1983,11.06
Switzerland,CHE,1984,11.09
Switzerland,CHE,1985,11.07
Switzerland,CHE,1986,12.06
Switzerland,CHE,1987,11.860001
Switzerland,CHE,1988,10.92
Switzerland,CHE,1989,11.3
Switzerland,CHE,1990,10.84
Switzerland,CHE,1991,10.65
Switzerland,CHE,1992,9.68
Switzerland,CHE,1993,9.660001
Switzerland,CHE,1994,9.67
Switzerland,CHE,1995,10.14
Switzerland,CHE,1996,10.84
Switzerland,CHE,1997,11.1
Switzerland,CHE,1998,11.35
Switzerland,CHE,1999,11.190001
Switzerland,CHE,2000,11.33
Switzerland,CHE,2001,10.01
Switzerland,CHE,2002,9.17
Switzerland,CHE,2003,11.91
Switzerland,CHE,2004,11.48
Switzerland,CHE,2005,12.29
Switzerland,CHE,2006,13.179999
Switzerland,CHE,2007,10.97
Switzerland,CHE,2008,10.03
Switzerland,CHE,2009,10.17
Switzerland,CHE,2010,11.55
Switzerland,CHE,2011,11.75
Switzerland,CHE,2012,10.42
Switzerland,CHE,2013,10.7
Switzerland,CHE,2014,10.52
Switzerland,CHE,2015,10.51
Switzerland,CHE,2016,10.57
Switzerland,CHE,2017,10.73
Switzerland,CHE,2022,10.15
Switzerland,CHE,2023,10.08
Syria,SYR,1996,22.630001
Syria,SYR,2003,22.75
Syria,SYR,2004,20.05
Syria,SYR,2022,20.68
Syria,SYR,2023,21.3
Taiwan,TWN,1980,14.08
Taiwan,TWN,1981,14.08
Taiwan,TWN,1982,11.389999
Taiwan,TWN,1983,10.440001
Taiwan,TWN,1984,10.39
Taiwan,TWN,1985,10.55
Taiwan,TWN,1986,10.38
Taiwan,TWN,1987,11.55
Taiwan,TWN,1988,10.89
Taiwan,TWN,1989,11.65
Taiwan,TWN,1990,11.59
Taiwan,TWN,1991,12.08
Taiwan,TWN,1992,11.74
Taiwan,TWN,1993,10.89
Taiwan,TWN,1994,12.309999
Taiwan,TWN,1995,12.49
Taiwan,TWN,1996,11.69
Taiwan,TWN,1997,13.0199995
Taiwan,TWN,1998,13.330001
Taiwan,TWN,1999,14.46
Taiwan,TWN,2000,14.749999
Taiwan,TWN,2001,19.71
Taiwan,TWN,2002,18.72
Taiwan,TWN,2003,23.67
Taiwan,TWN,2004,20.2
Taiwan,TWN,2005,19.12
Taiwan,TWN,2006,18.55
Taiwan,TWN,2007,21.52
Taiwan,TWN,2008,17.4
Taiwan,TWN,2009,18.56
Taiwan,TWN,2010,20.14
Taiwan,TWN,2011,20.95
Taiwan,TWN,2012,23.43
Taiwan,TWN,2013,18.79
Taiwan,TWN,2014,26.800001
Taiwan,TWN,2015,19.390001
Taiwan,TWN,2016,21.39
Taiwan,TWN,2017,20.54
Taiwan,TWN,2022,20.25
Taiwan,TWN,2023,21.279999
Tajikistan,TJK,1999,11.84
Tajikistan,TJK,2003,13.809999
Tajikistan,TJK,2004,13.099999
Tajikistan,TJK,2007,16.88
Tajikistan,TJK,2009,14.49
Tajikistan,TJK,2015,12.9800005
Tajikistan,TJK,2022,14.42
Tajikistan,TJK,2023,14.55
Tanzania,TZA,1991,11.37
Tanzania,TZA,2000,12.540001
Tanzania,TZA,2007,15.950001
Tanzania,TZA,2011,16.16
Tanzania,TZA,2014,17.03
Tanzania,TZA,2017,17.9
Tanzania,TZA,2022,17.9
Tanzania,TZA,2023,17.9
Thailand,THA,1981,23.05
Thailand,THA,1989,25.099998
Thailand,THA,1990,23.56
Thailand,THA,1991,24.6
Thailand,THA,1992,25.350002
Thailand,THA,1993,24.33
Thailand,THA,1994,24.050001
Thailand,THA,1995,23.960001
Thailand,THA,1996,23.86
Thailand,THA,1997,21.269999
Thailand,THA,1998,19.74
Thailand,THA,1999,22.08
Thailand,THA,2000,21.68
Thailand,THA,2001,21.619999
Thailand,THA,2002,22.42
Thailand,THA,2003,25.560001
Thailand,THA,2004,23.66
Thailand,THA,2005,22.83
Thailand,THA,2006,25.650002
Thailand,THA,2007,22.83
Thailand,THA,2008,23.23
Thailand,THA,2009,22.65
Thailand,THA,2010,22.81
Thailand,THA,2011,23.630001
Thailand,THA,2012,21.9
Thailand,THA,2013,20.039999
Thailand,THA,2014,21.98
Thailand,THA,2015,21.34
Thailand,THA,2016,20.93
Thailand,THA,2017,19.43
Thailand,THA,2018,17.37
Thailand,THA,2019,15.65
Thailand,THA,2022,21.369999
Thailand,THA,2023,19.74
Togo,TGO,2006,13.889999
Togo,TGO,2011,15.299999
Togo,TGO,2015,13.75
Togo,TGO,2022,13.879999
Togo,TGO,2023,13.879999
Tonga,TON,1980,8.81
Tonga,TON,1981,8.95
Tonga,TON,1982,9.099999
Tonga,TON,1983,9.25
Tonga,TON,1984,9.4
Tonga,TON,1985,9.55
Tonga,TON,1986,9.71
Tonga,TON,1987,9.87
Tonga,TON,1988,10.03
Tonga,TON,1989,10.2
Tonga,TON,1990,10.37
Tonga,TON,1991,10.65
Tonga,TON,1992,10.91
Tonga,TON,1993,11.17
Tonga,TON,1994,11.42
Tonga,TON,1995,11.66
Tonga,TON,1996,11.89
Tonga,TON,1997,12.12
Tonga,TON,1998,12.34
Tonga,TON,1999,12.549999
Tonga,TON,2000,12.76
Tonga,TON,2001,13.14
Tonga,TON,2002,13.51
Tonga,TON,2003,13.879999
Tonga,TON,2004,14.23
Tonga,TON,2005,14.58
Tonga,TON,2006,14.920001
Tonga,TON,2007,15.25
Tonga,TON,2008,15.57
Tonga,TON,2009,15.889999
Tonga,TON,2010,16.2
Tonga,TON,2011,16.18
Tonga,TON,2012,16.16
Tonga,TON,2013,16.140001
Tonga,TON,2014,16.12
Tonga,TON,2015,16.11
Tonga,TON,2016,16.09
Tonga,TON,2017,16.07
Tonga,TON,2018,16.060001
Tonga,TON,2019,16.050001
Tonga,TON,2020,16.03
Tonga,TON,2021,16.03
Tonga,TON,2022,16.03
Tonga,TON,2023,16.03
Trinidad and Tobago,TTO,2022,17.87
Trinidad and Tobago,TTO,2023,17.87
Tunisia,TUN,1985,21.66
Tunisia,TUN,1990,21.92
Tunisia,TUN,1995,21.619999
Tunisia,TUN,2000,21.63
Tunisia,TUN,2005,21.99
Tunisia,TUN,2010,18.179998
Tunisia,TUN,2015,22.96
Tunisia,TUN,2022,22.52
Tunisia,TUN,2023,22.470001
Turkey,TUR,1987,29.6
Turkey,TUR,1988,27.54
Turkey,TUR,1989,26.69
Turkey,TUR,1990,25.240002
Turkey,TUR,1991,25.48
Turkey,TUR,1992,23.710001
Turkey,TUR,1993,22.77
Turkey,TUR,1994,21.49
Turkey,TUR,1995,21.72
Turkey,TUR,1996,21.68
Turkey,TUR,1997,21.97
Turkey,TUR,1998,21.57
Turkey,TUR,1999,22.220001
Turkey,TUR,2000,22.17
Turkey,TUR,2001,22.61
Turkey,TUR,2002,21.9
Turkey,TUR,2003,22.01
Turkey,TUR,2004,20.79
Turkey,TUR,2005,18.41
Turkey,TUR,2006,17.3
Turkey,TUR,2007,16.76
Turkey,TUR,2008,17.720001
Turkey,TUR,2009,19.18
Turkey,TUR,2010,19.64
Turkey,TUR,2011,18.63
Turkey,TUR,2012,19.789999
Turkey,TUR,2013,18.5
Turkey,TUR,2014,19.71
Turkey,TUR,2015,21.99
Turkey,TUR,2016,19.050001
Turkey,TUR,2017,20.52
Turkey,TUR,2018,19.96
Turkey,TUR,2022,22.26
Turkey,TUR,2023,23.95
Turkmenistan,TKM,1998,18.199999
Turkmenistan,TKM,2022,19.6
Turkmenistan,TKM,2023,19.71
Turks and Caicos Islands,TCA,1980,23.75
Turks and Caicos Islands,TCA,1981,23.64
Turks and Caicos Islands,TCA,1982,23.53
Turks and Caicos Islands,TCA,1983,23.42
Turks and Caicos Islands,TCA,1984,23.31
